self_brand,compatibility_category,detected_brands,title,product_brand,source_url,compatibility
HP,self-only,HP,Compatible Display L75155-375 23.8 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l75155-375-133039735,"Panel part numbers: L75155-375. Compatible laptop models: HP 24-cb000, HP AiO 24-cb1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L75161-J81 27.0 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l75161-j81-109938598,"Panel part numbers: L75161-J81, L75161-382. Compatible laptop models: HP AiO 27-cb1000, HP AiO 27-cb0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L78065-001 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l78065-001-78931740,"Panel part numbers: L78065-001, L44572-001, M47190-001, L98563-001, M140NWF5 RF 1.1. Compatible laptop models: HP ProBook 440 G6, HP 14-ma1000, HP 14-ma0000, HP 340S G7, HP Pavilion 14-bk000, HP Envy 14t-j000, HP Chromebook 14 G4, HP 240 G7, HP ProBook 445 G2, HP 14-ck2000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L78713-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l78713-001-79346529,"Panel part numbers: L78713-001, L51997-001, L63565-001. Compatible laptop models: HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000, HP 15s-eq0000, HP 15s-fq3000, HP 15s-eq3000, HP Pavilion 15-cw000, HP Pavilion 15-cw1000, HP Pavilion 15-eh3000, HP Pavilion 15-eh1000, HP Pavilion 15-cs0200. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L79188-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l79188-001-101304214,"Panel part numbers: L79188-001, L71938-001, L62785-001. Compatible laptop models: HP 250 G8, HP Pavilion 15-eh1000, HP Pavilion 15-eg2000, HP 15-dw2000, HP 15s-fq1000, HP 15s-fq5000, HP Pavilion 15-cs2500, HP Envy x360 15-ed1000, HP 14s-dq2000, HP 17-cn0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L80889-Q91 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l80889-q91-102975173,"Panel part numbers: L80889-Q91. Compatible laptop models: HP EliteBook 840 G5, HP 14s-dq3000, HP ZBook 14 G2, HP 14q-aj000, HP 245 G4, HP Chromebook 14 G6, HP Chromebook x360 12b-ca0000, HP Envy 13-ba1000, HP Spectre x360 13-aw2000, HP Pavilion 14-ce0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L83733-001 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l83733-001-149173811,"Panel part numbers: L83733-001. Compatible laptop models: HP Pavilion 17-g100, HP ProBook 470 G2, HP Omen 17-w100, HP ProBook 470 G4, HP ProBook 470 G5, HP Pavilion 17-ab000, HP 17t-by000, HP ProBook 470 G0, HP 17-by2000, HP 17q-cs1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L83740-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l83740-001-101304215,"Panel part numbers: L83740-001, M16339-001. Compatible laptop models: HP 15-dw1000, HP 15s-du0000, HP 15-dw3000, HP ProBook 450 G6, HP 15s-fq4000, HP 15s-fq0000, HP Pavilion 15-cs1700, HP Pavilion 15-cs0300, HP Pavilion 15-cw0000, HP Pavilion 15-eh3000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L85996-LQ1 16.1 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l85996-lq1-80107927,"Panel part numbers: L85996-LQ1, NV161FHM-N41. Compatible laptop models: HP Pavilion Gaming 16-a0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L91416-001 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l91416-001-117046443,"Panel part numbers: L91416-001. Compatible laptop models: HP Pavilion 690-0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L99600-001 15.6 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l99600-001-107169926,"Panel part numbers: L99600-001. Compatible laptop models: HP Omen 15-ek0000, HP Omen 15-en0000, HP Omen 15-en1000, HP Omen 15-ek1000, HP Elite Dragonfly. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display LM215WF9-SSA2 21.5 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-lm215wf9-ssa2-141427780,"Panel part numbers: LM215WF9-SSA2. Compatible laptop models: HP AIO 22-DF000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display LP156WFG (SP)(F6) 15.6 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-lp156wfg-sp-f6-107169929,"Panel part numbers: LP156WFG (SP)(F6), LP156WFG-SPF6, LP156WGG. Compatible laptop models: HP Omen 15-ek0000, HP Omen 15-en0000, HP Omen 15-en1000, HP Omen 15-ek1000, HP Elite Dragonfly. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M02080-001 16.1 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m02080-001-80107932,"Panel part numbers: M02080-001, NV161FHM-N41 V3.0. Compatible laptop models: HP Pavilion Gaming 16-a0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M02093-J91 14.0 in 1366x768 / HD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m02093-j91-98305947,"Panel part numbers: M02093-J91, M02093-L91, M03768-001. Compatible laptop models: HP Pavilion 14-bk000, HP Envy 14t-j000, HP Chromebook 14 G4, HP 246 G7, HP 14s-dq0000, HP ProBook 645 G2, HP 14t-dq100 CTO, HP 14-bw000, HP 14-ma1000, HP 14-bp100. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M02095-391 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m02095-391-104069544,"Panel part numbers: M02095-391. Compatible laptop models: HP ProBook 440 G7, HP 14-cm0000, HP 14s-dq2000, HP 246 G7, HP Pavilion G4-1000, HP EliteBook 848 G3, HP Pavilion dm4-1000, HP ProBook 440 G5, HP mt41 Mobile Thin Client, HP 14-bs100. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M02095-L91 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m02095-l91-78400020,"Panel part numbers: M02095-L91, NT140FHM-N47 V8.0. Compatible laptop models: HP 14-dq1000, HP ProBook 440 G4, HP EliteBook Folio 1040 G1, HP 14s-dq5000, HP Pavilion 15-eg2000, HP 14s-dq1000, HP 14s-dq0000, HP Pavilion 14-ce1300, HP Pavilion 14-ce1000, HP Pavilion 14-ce1600. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M03151-3D1 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m03151-3d1-103341537,"Panel part numbers: M03151-3D1. Compatible laptop models: HP ProBook 455 G6, HP 15s-fq0000, HP 15s-fq2000, HP 15s-fq4000, HP Victus 15-fa0000, HP 14-dq0000, HP Chromebook x360 14a-ca0000, HP 17-cp0000, HP Victus 16-e0000, HP 15-ef0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M03151-3D3 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m03151-3d3-89109140,"Panel part numbers: M03151-3D3. Compatible laptop models: HP 15-dw2000, HP 15-dw0000, HP 15-ef0000, HP ProBook 455 G6, HP ProBook 455R G6, HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000, HP Pavilion Gaming 15-cx0000, HP Pavilion 15-eg0000, HP 15s-eq0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M03151-JD1 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m03151-jd1-103132225,"Panel part numbers: M03151-JD1, M09820-001, M31115-001. Compatible laptop models: HP 15-dw3000, HP Victus 15-fb0000, HP Pavilion 15-cw0400, HP Pavilion 15-cw1100, HP Pavilion 15-cw1300, HP Chromebook 14a-na0000, HP Pavilion 15-cs0100, HP 14s-dq0000, HP 15-ef0000, HP ProBook 455 G6. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M03151-JD2 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m03151-jd2-97776551,"Panel part numbers: M03151-JD2, N13293-001. Compatible laptop models: HP 15-ef0000, HP ProBook 455R G6, HP 15s-eq2000, HP ProBook 450 G7, HP 15-dw1000, HP 15-dw4000, HP Pavilion 15-cw0000, HP 250 G8, HP Envy x360 13-bd0000, HP Victus 16-d0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M03151-LD2 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m03151-ld2-101328382,"Panel part numbers: M03151-LD2. Compatible laptop models: HP Pavilion Gaming 15-cx0000, HP 15s-fq1000, HP 15-gw0000, HP 15s-du0000, HP Pavilion 15-eh0000, HP Pavilion 15-cs0300, HP 14s-dq2000, HP 17-cn0000, HP Envy 17-ch1000, HP 15-ef0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M05236-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m05236-001-84596150,"Panel part numbers: M05236-001. Compatible laptop models: HP EliteBook 850 G7, HP EliteBook 850 G8, HP ProBook 450 G8, HP ProBook 455 G9, HP ProBook 455 G8, HP ProBook 650 G8, HP ProBook 450 G9, HP ZBook Firefly 15 G7, HP ProBook 450 G10, HP EliteBook 655 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M09819-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m09819-001-101304217,"Panel part numbers: M09819-001, L51625-2D1. Compatible laptop models: HP Pavilion 15-eh0000, HP 15s-eq2000, HP 255 G8, HP 15-dw0000, HP Pavilion 15-cs2600, HP Pavilion 15-cs1400, HP Pavilion 15-cs0000, HP Pavilion 15-cs0400, HP Pavilion 15-cs0600, HP EliteBook 755 G5. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M12356-3G1 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m12356-3g1-102181577,"Panel part numbers: M12356-3G1. Compatible laptop models: HP 17-cn1000, HP 14s-fq1000, HP Envy x360 15-es0000, HP Envy 15-ep1000, HP Pavilion Gaming 17-cd0000, HP Pavilion Gaming 17-cd1000, HP 17-cn0000, HP 17-cn2000, HP 470 G8, HP 470 G9. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M12356-JG1 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m12356-jg1-98542701,"Panel part numbers: M12356-JG1. Compatible laptop models: HP 470 G8, HP Chromebook x360 14c-cc0000, HP Pavilion Gaming 17-cd0000, HP Pavilion Gaming 17-cd1000, HP 17-cn0000, HP 17-cn2000, HP 470 G9, HP 17-cp2000, HP 470 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M12357-3G1 17.3 in 1600x900 / HD+ 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m12357-3g1-96929892,"Panel part numbers: M12357-3G1. Compatible laptop models: HP 17-cn2000, HP Victus 16-e0000, HP 17-cp2000, HP 17-cp1000, HP 17-cn0000, HP 17-cn1000, HP 17-cp0000, HP Chromebook x360 14b-cb0000, HP Envy x360 Convertible 15-eu0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M12358-3G1 17.3 in 1600x900 / HD+ 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m12358-3g1-99025960,"Panel part numbers: M12358-3G1. Compatible laptop models: HP 17-cp2000, HP 17-cp1000, HP 17-cn2000, HP 17-cn0000, HP 17-cn1000, HP 17-cp0000, HP Chromebook x360 14b-cb0000, HP Envy x360 Convertible 15-eu0000, HP Envy 17-ch0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M12358-LG1 17.3 in 1600x900 / HD+ 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m12358-lg1-97126708,"Panel part numbers: M12358-LG1. Compatible laptop models: HP 17-cp0000, HP 17-cp2000, HP 17-cp1000, HP 17-cn2000, HP 17-cn0000, HP 17-cn1000, HP Chromebook x360 14b-cb0000, HP Envy x360 Convertible 15-eu0000, HP Envy 17-ch0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M13569-001 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m13569-001-78400023,"Panel part numbers: M13569-001. Compatible laptop models: HP 14s-dq1000, HP ZBook 14u G5, HP 14-cf0000, HP 14s-dq2000, HP Pavilion 14-bk000, HP Envy 14t-j000, HP Chromebook 14 G4, HP Pavilion dm4-1000, HP ProBook 440 G5, HP mt42 Mobile Thin Client. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M14025-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m14025-001-81241920,"Panel part numbers: M14025-001, M01101-001. Compatible laptop models: HP 15-dw2000, HP 15-dw0000, HP 15-ef0000, HP ProBook 455 G6, HP ProBook 455R G6, HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000, HP Pavilion Gaming 15-cx0000, HP Pavilion 15-eg0000, HP 15s-eq0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M140NWHE R2 14.0 in 2240x1400 / 0 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m140nwhe-r2-150180595,"Panel part numbers: M140NWHE R2, M140NWHE. Compatible laptop models: HP Pavilion Plus 14-eh0000, HP Pavilion Plus 14-eh1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M16342-001 15.6 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m16342-001-100624882,"Panel part numbers: M16342-001. Compatible laptop models: HP Pavilion 15-cs2200, HP Pavilion 15-cs2300, HP Pavilion 15-cs2400, HP Pavilion 15-cs2000, HP Pavilion 15-cs2500, HP Pavilion 15-cs2100, HP Pavilion 15-cs1000, HP Pavilion 15-cs1300, HP Pavilion 15-cs1400. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M22912-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m22912-001-80236627,"Panel part numbers: M22912-001, M35811-001, M05491-001, M75610-001, M47417-001, L73065-2D2. Compatible laptop models: HP ProBook 650 G8, HP EliteBook 850 G7, HP EliteBook 850 G8, HP ProBook 450 G8, HP ProBook 455 G9, HP ProBook 455 G8, HP ProBook 450 G9, HP ZBook Firefly 15 G7, HP ProBook 450 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M238HCA-L3Z 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m238hca-l3z-74962299,"Panel part numbers: M238HCA-L3Z. Compatible laptop models: HP Pavilion 24-xa0600. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M238HVN02.1 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m238hvn02.1-140224361,"Panel part numbers: M238HVN02.1, 6A2F52Q2VAZZ-NZ0WQN, SD11E39937. Compatible laptop models: HP AiO 24-cb1000, HP 24-cb000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M24892-JQ1 16.1 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m24892-jq1-89067337,"Panel part numbers: M24892-JQ1, M57196-001. Compatible laptop models: HP 15s-fq2000, HP Victus 16-e0000, HP Omen 16-c0000, HP Victus 16-e1000, HP Omen 16-b1000, HP Omen 16-b0000, HP Victus 16-r0000, HP Victus 16-s0000, HP 14s-fq0000, HP 14s-fq1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M24892-JQ3 16.1 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m24892-jq3-132835679,"Panel part numbers: M24892-JQ3. Compatible laptop models: HP Omen 16-c0000, HP 17-cp0000, HP Envy x360 Convertible 15-eu0000, HP 15s-fq3000, HP Victus 16-d0000, HP Victus 16-e0000, HP Victus 16-e1000, HP Omen 16-b1000, HP Omen 16-b0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M24892-LQ1 16.1 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m24892-lq1-89067338,"Panel part numbers: M24892-LQ1. Compatible laptop models: HP Omen 16-b1000, HP Victus 16-r0000, HP Envy x360 15-es1000, HP Pavilion 15-eh1000, HP Victus 16-e0000, HP Omen 16-c0000, HP Victus 16-e1000, HP Omen 16-b0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M24892-LQ2 16.1 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m24892-lq2-126066555,"Panel part numbers: M24892-LQ2. Compatible laptop models: HP Victus 16-e0000, HP Envy 15-ep1000, HP Omen 16-c0000, HP Victus 16-e1000, HP Omen 16-b1000, HP Omen 16-b0000, HP Victus 16-r0000, HP Victus 16-s0000, HP 14s-fq0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M24892-LQ3 16.1 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m24892-lq3-97863938,"Panel part numbers: M24892-LQ3. Compatible laptop models: HP Omen 16-b1000, HP Victus 16-r0000, HP Envy x360 15-es1000, HP Pavilion 15-eh1000, HP Victus 16-e0000, HP Omen 16-c0000, HP Victus 16-e1000, HP Omen 16-b0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M24892-LQ4 16.1 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m24892-lq4-126066556,"Panel part numbers: M24892-LQ4. Compatible laptop models: HP 17-cn0000, HP Victus 16-e0000, HP Omen 16-c0000, HP Victus 16-e1000, HP Omen 16-b1000, HP Omen 16-b0000, HP Victus 16-r0000, HP Victus 16-s0000, HP 14s-fq0000, HP 14s-fq1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M29204-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m29204-001-101165830,"Panel part numbers: M29204-001, M03151-LD1. Compatible laptop models: HP 15-dw2000, HP 15-dw0000, HP 15-ef0000, HP ProBook 455 G6, HP ProBook 455R G6, HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000, HP Pavilion Gaming 15-cx0000, HP Pavilion 15-eg0000, HP 15s-eq0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M31117-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m31117-001-104115673,"Panel part numbers: M31117-001. Compatible laptop models: HP Victus 15-fa1000, HP 15s-fq3000, HP 15-fd0000, HP ProBook 450 G7, HP Pavilion 15-cs3000, HP Pavilion 15-cs2300, HP Pavilion 15-cs1300, HP Pavilion 15-cw000, HP Envy 15-ep1000, HP ZBook 17 G6. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M40931-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m40931-001-97776558,"Panel part numbers: M40931-001. Compatible laptop models: HP Pavilion 15-eg0000, HP 15s-eq1000, HP 15s-fq5000, HP Pavilion 15z-cw000, HP Envy x360 15-ee1000, HP 15-ef0000, HP ProBook 455 G6, HP ProBook 455R G6, HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M50439-001 17.3 in 1600x900 / HD+ 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m50439-001-99025962,"Panel part numbers: M50439-001. Compatible laptop models: HP 17-cn2000, HP Victus 16-e0000, HP 17-cp2000, HP 17-cp1000, HP 17-cn0000, HP 17-cn1000, HP 17-cp0000, HP Chromebook x360 14b-cb0000, HP Envy x360 Convertible 15-eu0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M50442-001 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m50442-001-89094004,"Panel part numbers: M50442-001, M12356-LG1. Compatible laptop models: HP Pavilion Gaming 17-cd0000, HP Pavilion Gaming 17-cd1000, HP 17-cn0000, HP 17-cn2000, HP 470 G8, HP 470 G9, HP 17-cp2000, HP 470 G10, HP 17-cp1000, HP Pavilion Gaming 17-cd2000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M51681-001 17.3 in 1600x900 / HD+ 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m51681-001-96871826,"Panel part numbers: M51681-001. Compatible laptop models: HP Pavilion Gaming 17-cd2000, HP 17-cp2000, HP 17-cp1000, HP 17-cn2000, HP 17-cn0000, HP 17-cn1000, HP 17-cp0000, HP Chromebook x360 14b-cb0000, HP Envy x360 Convertible 15-eu0000, HP Envy 17-ch0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M52184-001 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m52184-001-92892271,"Panel part numbers: M52184-001, L43245-JG2. Compatible laptop models: HP 470 G8, HP Chromebook x360 14c-cc0000, HP Pavilion Gaming 17-cd0000, HP Pavilion Gaming 17-cd1000, HP 17-cn0000, HP 17-cn2000, HP 470 G9, HP 17-cp2000, HP 470 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M54743-001 16.1 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m54743-001-89067339,"Panel part numbers: M54743-001. Compatible laptop models: HP Omen 16-c0000, HP 17-cp0000, HP Envy x360 Convertible 15-eu0000, HP 15s-fq3000, HP Victus 16-d0000, HP Victus 16-e0000, HP Victus 16-e1000, HP Omen 16-b1000, HP Omen 16-b0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M62237-001 16.1 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m62237-001-101103795,"Panel part numbers: M62237-001. Compatible laptop models: HP Victus 16-e0000, HP Envy 15-ep1000, HP Omen 16-c0000, HP Victus 16-e1000, HP Omen 16-b1000, HP Omen 16-b0000, HP Victus 16-r0000, HP Victus 16-s0000, HP 14s-fq0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M74471-ND1 16.0 in 1920x1200 / WUXGA 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m74471-nd1-140606125,"Panel part numbers: M74471-ND1. Compatible laptop models: HP EliteBook 860 G9, HP EliteBook 860 G10, HP EliteBook 860 G11. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M84856-001 27.0 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m84856-001-104454588,"Panel part numbers: M84856-001, L75161-J81, L75161-382. Compatible laptop models: HP AiO 27-cb1000, HP AiO 27-cb0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display M84858-001 23.8 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-m84858-001-133039740,"Panel part numbers: M84858-001, M84858-002. Compatible laptop models: HP 24-cb000, HP AiO 24-cb1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display MNE001BA1-1 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-mne001ba1-1-140606141,"Panel part numbers: MNE001BA1-1, MNE001BA1. Compatible laptop models: HP EliteBook 645 G9, HP EliteBook 640 G9, HP EliteBook 655 G9, HP ProBook 440 G9, HP ProBook 445 G9. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display N00084-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-n00084-001-91681287,"Panel part numbers: N00084-001, N50576-001, N00351-001. Compatible laptop models: HP ProBook 650 G8, HP EliteBook 850 G7, HP EliteBook 850 G8, HP ProBook 450 G8, HP ProBook 455 G9, HP ProBook 455 G8, HP ProBook 450 G9, HP ZBook Firefly 15 G7, HP ProBook 450 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
